pattern_value,pattern_bits,count,expected,ratio
734,01111011010000,605,610.35,0.991233
735,11111011010000,637,610.35,1.043662
736,00000111010000,575,610.35,0.942081
737,10000111010000,618,610.35,1.012533
738,01000111010000,592,610.35,0.969934
739,11000111010000,620,610.35,1.015809
740,00100111010000,601,610.35,0.984680
741,10100111010000,602,610.35,0.986318
742,01100111010000,666,610.35,1.091176
743,11100111010000,625,610.35,1.024001
744,00010111010000,597,610.35,0.978126
745,10010111010000,611,610.35,1.001064
746,01010111010000,612,610.35,1.002702
747,11010111010000,604,610.35,0.989595
748,00110111010000,590,610.35,0.966657
749,10110111010000,615,610.35,1.007617
750,01110111010000,618,610.35,1.012533
751,11110111010000,597,610.35,0.978126
752,00001111010000,562,610.35,0.920782
753,10001111010000,601,610.35,0.984680
754,01001111010000,638,610.35,1.045301
755,11001111010000,585,610.35,0.958465
756,00101111010000,584,610.35,0.956827
757,10101111010000,651,610.35,1.066600
758,01101111010000,655,610.35,1.073153
759,11101111010000,621,610.35,1.017448
760,00011111010000,622,610.35,1.019086
761,10011111010000,612,610.35,1.002702
762,01011111010000,589,610.35,0.965019
763,11011111010000,577,610.35,0.945358
764,00111111010000,641,610.35,1.050216
765,10111111010000,634,610.35,1.038747
766,01111111010000,575,610.35,0.942081
767,11111111010000,589,610.35,0.965019
768,00000000110000,664,610.35,1.087899
769,10000000110000,615,610.35,1.007617
770,01000000110000,596,610.35,0.976488
771,11000000110000,584,610.35,0.956827
772,00100000110000,642,610.35,1.051854
773,10100000110000,583,610.35,0.955188
774,01100000110000,639,610.35,1.046939
775,11100000110000,564,610.35,0.924059
776,00010000110000,545,610.35,0.892929
777,10010000110000,580,610.35,0.950273
778,01010000110000,651,610.35,1.066600
779,11010000110000,597,610.35,0.978126
780,00110000110000,604,610.35,0.989595
781,10110000110000,628,610.35,1.028917
782,01110000110000,597,610.35,0.978126
783,11110000110000,629,610.35,1.030555
784,00001000110000,595,610.35,0.974849
785,10001000110000,638,610.35,1.045301
786,01001000110000,581,610.35,0.951912
787,11001000110000,616,610.35,1.009256
788,00101000110000,622,610.35,1.019086
789,10101000110000,657,610.35,1.076430
790,01101000110000,604,610.35,0.989595
791,11101000110000,602,610.35,0.986318
792,00011000110000,629,610.35,1.030555
793,10011000110000,597,610.35,0.978126
794,01011000110000,618,610.35,1.012533
795,11011000110000,622,610.35,1.019086
796,00111000110000,601,610.35,0.984680
797,10111000110000,617,610.35,1.010894
798,01111000110000,663,610.35,1.086261
799,11111000110000,595,610.35,0.974849
800,00000100110000,592,610.35,0.969934
801,10000100110000,622,610.35,1.019086
802,01000100110000,625,610.35,1.024001
803,11000100110000,601,610.35,0.984680
804,00100100110000,623,610.35,1.020725
805,10100100110000,613,610.35,1.004341
806,01100100110000,574,610.35,0.940443
807,11100100110000,621,610.35,1.017448
808,00010100110000,606,610.35,0.992872
809,10010100110000,578,610.35,0.946996
810,01010100110000,616,610.35,1.009256
811,11010100110000,649,610.35,1.063323
812,00110100110000,604,610.35,0.989595
813,10110100110000,623,610.35,1.020725
814,01110100110000,643,610.35,1.053493
815,11110100110000,615,610.35,1.007617
816,00001100110000,591,610.35,0.968296
817,10001100110000,572,610.35,0.937166
818,01001100110000,574,610.35,0.940443
819,11001100110000,629,610.35,1.030555
820,00101100110000,608,610.35,0.996148
821,10101100110000,614,610.35,1.005979
822,01101100110000,628,610.35,1.028917
823,11101100110000,608,610.35,0.996148
824,00011100110000,645,610.35,1.056769
825,10011100110000,555,610.35,0.909313
826,01011100110000,572,610.35,0.937166
827,11011100110000,615,610.35,1.007617
828,00111100110000,591,610.35,0.968296
829,10111100110000,572,610.35,0.937166
830,01111100110000,598,610.35,0.979764
831,11111100110000,601,610.35,0.984680
832,00000010110000,597,610.35,0.978126
833,10000010110000,581,610.35,0.951912
834,01000010110000,602,610.35,0.986318
835,11000010110000,608,610.35,0.996148
836,00100010110000,603,610.35,0.987956
837,10100010110000,607,610.35,0.994510
838,01100010110000,661,610.35,1.082984
839,11100010110000,616,610.35,1.009256
840,00010010110000,628,610.35,1.028917
841,10010010110000,605,610.35,0.991233
842,01010010110000,611,610.35,1.001064
843,11010010110000,610,610.35,0.999425
844,00110010110000,636,610.35,1.042024
845,10110010110000,612,610.35,1.002702
846,01110010110000,612,610.35,1.002702
847,11110010110000,627,610.35,1.027278
848,00001010110000,595,610.35,0.974849
849,10001010110000,629,610.35,1.030555
850,01001010110000,573,610.35,0.938804
851,11001010110000,601,610.35,0.984680
852,00101010110000,570,610.35,0.933889
853,10101010110000,555,610.35,0.909313
854,01101010110000,576,610.35,0.943720
855,11101010110000,619,610.35,1.014171
856,00011010110000,601,610.35,0.984680
857,10011010110000,610,610.35,0.999425
858,01011010110000,631,610.35,1.033832
859,11011010110000,637,610.35,1.043662
860,00111010110000,646,610.35,1.058408
861,10111010110000,635,610.35,1.040385
862,01111010110000,602,610.35,0.986318
863,11111010110000,597,610.35,0.978126
864,00000110110000,556,610.35,0.910952
865,10000110110000,652,610.35,1.068238
866,01000110110000,648,610.35,1.061685
867,11000110110000,604,610.35,0.989595
868,00100110110000,617,610.35,1.010894
869,10100110110000,603,610.35,0.987956
870,01100110110000,606,610.35,0.992872
871,11100110110000,636,610.35,1.042024
872,00010110110000,590,610.35,0.966657
873,10010110110000,588,610.35,0.963380
874,01010110110000,630,610.35,1.032193
875,11010110110000,580,610.35,0.950273
876,00110110110000,616,610.35,1.009256
877,10110110110000,590,610.35,0.966657
878,01110110110000,585,610.35,0.958465
879,11110110110000,646,610.35,1.058408
880,00001110110000,551,610.35,0.902760
881,10001110110000,590,610.35,0.966657
882,01001110110000,609,610.35,0.997787
883,11001110110000,641,610.35,1.050216
884,00101110110000,580,610.35,0.950273
885,10101110110000,645,610.35,1.056769
886,01101110110000,620,610.35,1.015809
887,11101110110000,624,610.35,1.022363
888,00011110110000,606,610.35,0.992872
889,10011110110000,595,610.35,0.974849
890,01011110110000,607,610.35,0.994510
891,11011110110000,596,610.35,0.976488
892,00111110110000,631,610.35,1.033832
893,10111110110000,631,610.35,1.033832
894,01111110110000,581,610.35,0.951912
895,11111110110000,612,610.35,1.002702
896,00000001110000,614,610.35,1.005979
897,10000001110000,580,610.35,0.950273
898,01000001110000,608,610.35,0.996148
899,11000001110000,603,610.35,0.987956
900,00100001110000,624,610.35,1.022363
901,10100001110000,655,610.35,1.073153
902,01100001110000,618,610.35,1.012533
903,11100001110000,630,610.35,1.032193
904,00010001110000,606,610.35,0.992872
905,10010001110000,626,610.35,1.025640
906,01010001110000,606,610.35,0.992872
907,11010001110000,592,610.35,0.969934
908,00110001110000,622,610.35,1.019086
909,10110001110000,622,610.35,1.019086
910,01110001110000,608,610.35,0.996148
911,11110001110000,573,610.35,0.938804
912,00001001110000,663,610.35,1.086261
913,10001001110000,586,610.35,0.960104
914,01001001110000,572,610.35,0.937166
915,11001001110000,618,610.35,1.012533
916,00101001110000,598,610.35,0.979764
917,10101001110000,676,610.35,1.107560
918,01101001110000,632,610.35,1.035470
919,11101001110000,605,610.35,0.991233
920,00011001110000,618,610.35,1.012533
921,10011001110000,605,610.35,0.991233
922,01011001110000,643,610.35,1.053493
923,11011001110000,624,610.35,1.022363
924,00111001110000,597,610.35,0.978126
925,10111001110000,567,610.35,0.928974
926,01111001110000,573,610.35,0.938804
927,11111001110000,586,610.35,0.960104
928,00000101110000,598,610.35,0.979764
929,10000101110000,605,610.35,0.991233
930,01000101110000,633,610.35,1.037109
931,11000101110000,554,610.35,0.907675
932,00100101110000,626,610.35,1.025640
933,10100101110000,592,610.35,0.969934
934,01100101110000,567,610.35,0.928974
935,11100101110000,595,610.35,0.974849
936,00010101110000,628,610.35,1.028917
937,10010101110000,647,610.35,1.060046
938,01010101110000,617,610.35,1.010894
939,11010101110000,577,610.35,0.945358
940,00110101110000,634,610.35,1.038747
941,10110101110000,592,610.35,0.969934
942,01110101110000,587,610.35,0.961742
943,11110101110000,653,610.35,1.069877
944,00001101110000,633,610.35,1.037109
945,10001101110000,600,610.35,0.983041
946,01001101110000,608,610.35,0.996148
947,11001101110000,625,610.35,1.024001
948,00101101110000,608,610.35,0.996148
949,10101101110000,631,610.35,1.033832
950,01101101110000,597,610.35,0.978126
951,11101101110000,640,610.35,1.048577
952,00011101110000,568,610.35,0.930612
953,10011101110000,585,610.35,0.958465
954,01011101110000,627,610.35,1.027278
955,11011101110000,555,610.35,0.909313
956,00111101110000,602,610.35,0.986318
957,10111101110000,571,610.35,0.935528
958,01111101110000,594,610.35,0.973211
959,11111101110000,617,610.35,1.010894
960,00000011110000,617,610.35,1.010894
961,10000011110000,663,610.35,1.086261
962,01000011110000,616,610.35,1.009256
963,11000011110000,593,610.35,0.971572
964,00100011110000,655,610.35,1.073153
965,10100011110000,644,610.35,1.055131
966,01100011110000,653,610.35,1.069877
967,11100011110000,599,610.35,0.981403
968,00010011110000,619,610.35,1.014171
969,10010011110000,626,610.35,1.025640
970,01010011110000,637,610.35,1.043662
971,11010011110000,612,610.35,1.002702
972,00110011110000,639,610.35,1.046939
973,10110011110000,649,610.35,1.063323
974,01110011110000,586,610.35,0.960104
975,11110011110000,646,610.35,1.058408
976,00001011110000,625,610.35,1.024001
977,10001011110000,597,610.35,0.978126
978,01001011110000,624,610.35,1.022363
979,11001011110000,611,610.35,1.001064
980,00101011110000,567,610.35,0.928974
981,10101011110000,595,610.35,0.974849
982,01101011110000,589,610.35,0.965019
983,11101011110000,567,610.35,0.928974
984,00011011110000,608,610.35,0.996148
985,10011011110000,605,610.35,0.991233
986,01011011110000,624,610.35,1.022363
987,11011011110000,593,610.35,0.971572
988,00111011110000,642,610.35,1.051854
989,10111011110000,614,610.35,1.005979
990,01111011110000,598,610.35,0.979764
991,11111011110000,618,610.35,1.012533
992,00000111110000,647,610.35,1.060046
993,10000111110000,631,610.35,1.033832
994,01000111110000,606,610.35,0.992872
995,11000111110000,638,610.35,1.045301
996,00100111110000,590,610.35,0.966657
997,10100111110000,589,610.35,0.965019
998,01100111110000,614,610.35,1.005979
999,11100111110000,655,610.35,1.073153
1000,00010111110000,634,610.35,1.038747
1001,10010111110000,567,610.35,0.928974
1002,01010111110000,610,610.35,0.999425
1003,11010111110000,587,610.35,0.961742
1004,00110111110000,618,610.35,1.012533
1005,10110111110000,573,610.35,0.938804
1006,01110111110000,603,610.35,0.987956
1007,11110111110000,587,610.35,0.961742
1008,00001111110000,616,610.35,1.009256
1009,10001111110000,625,610.35,1.024001
1010,01001111110000,615,610.35,1.007617
1011,11001111110000,576,610.35,0.943720
1012,00101111110000,620,610.35,1.015809
1013,10101111110000,583,610.35,0.955188
1014,01101111110000,662,610.35,1.084622
1015,11101111110000,592,610.35,0.969934
1016,00011111110000,600,610.35,0.983041
1017,10011111110000,632,610.35,1.035470
1018,01011111110000,600,610.35,0.983041
1019,11011111110000,618,610.35,1.012533
1020,00111111110000,615,610.35,1.007617
1021,10111111110000,626,610.35,1.025640
1022,01111111110000,586,610.35,0.960104
1023,11111111110000,611,610.35,1.001064
1024,00000000001000,581,610.35,0.951912
1025,10000000001000,630,610.35,1.032193
1026,01000000001000,617,610.35,1.010894
1027,11000000001000,590,610.35,0.966657
1028,00100000001000,584,610.35,0.956827
1029,10100000001000,631,610.35,1.033832
1030,01100000001000,657,610.35,1.076430
1031,11100000001000,575,610.35,0.942081
1032,00010000001000,603,610.35,0.987956
1033,10010000001000,656,610.35,1.074792
1034,01010000001000,606,610.35,0.992872
1035,11010000001000,616,610.35,1.009256
1036,00110000001000,625,610.35,1.024001
1037,10110000001000,610,610.35,0.999425
1038,01110000001000,581,610.35,0.951912
1039,11110000001000,614,610.35,1.005979
1040,00001000001000,630,610.35,1.032193
1041,10001000001000,605,610.35,0.991233
1042,01001000001000,588,610.35,0.963380
1043,11001000001000,601,610.35,0.984680
1044,00101000001000,587,610.35,0.961742
1045,10101000001000,608,610.35,0.996148
1046,01101000001000,637,610.35,1.043662
1047,11101000001000,622,610.35,1.019086
1048,00011000001000,618,610.35,1.012533
1049,10011000001000,593,610.35,0.971572
1050,01011000001000,603,610.35,0.987956
1051,11011000001000,583,610.35,0.955188
1052,00111000001000,606,610.35,0.992872
1053,10111000001000,570,610.35,0.933889
1054,01111000001000,629,610.35,1.030555
1055,11111000001000,589,610.35,0.965019
1056,00000100001000,642,610.35,1.051854
1057,10000100001000,593,610.35,0.971572
1058,01000100001000,636,610.35,1.042024
1059,11000100001000,602,610.35,0.986318
1060,00100100001000,620,610.35,1.015809
1061,10100100001000,641,610.35,1.050216
1062,01100100001000,606,610.35,0.992872
1063,11100100001000,600,610.35,0.983041
1064,00010100001000,627,610.35,1.027278
1065,10010100001000,566,610.35,0.927336
1066,01010100001000,598,610.35,0.979764
1067,11010100001000,618,610.35,1.012533
1068,00110100001000,614,610.35,1.005979
1069,10110100001000,636,610.35,1.042024
1070,01110100001000,567,610.35,0.928974
1071,11110100001000,637,610.35,1.043662
1072,00001100001000,645,610.35,1.056769
1073,10001100001000,614,610.35,1.005979
1074,01001100001000,618,610.35,1.012533
1075,11001100001000,624,610.35,1.022363
1076,00101100001000,607,610.35,0.994510
1077,10101100001000,627,610.35,1.027278
1078,01101100001000,617,610.35,1.010894
1079,11101100001000,580,610.35,0.950273
1080,00011100001000,608,610.35,0.996148
1081,10011100001000,608,610.35,0.996148
1082,01011100001000,567,610.35,0.928974
1083,11011100001000,612,610.35,1.002702
1084,00111100001000,607,610.35,0.994510
1085,10111100001000,622,610.35,1.019086
1086,01111100001000,620,610.35,1.015809
1087,11111100001000,574,610.35,0.940443
1088,00000010001000,593,610.35,0.971572
1089,10000010001000,583,610.35,0.955188
1090,01000010001000,602,610.35,0.986318
1091,11000010001000,564,610.35,0.924059
1092,00100010001000,566,610.35,0.927336
1093,10100010001000,646,610.35,1.058408
1094,01100010001000,605,610.35,0.991233
1095,11100010001000,620,610.35,1.015809
1096,00010010001000,641,610.35,1.050216
1097,10010010001000,567,610.35,0.928974
1098,01010010001000,590,610.35,0.966657
1099,11010010001000,601,610.35,0.984680
1100,00110010001000,624,610.35,1.022363
1101,10110010001000,604,610.35,0.989595
1102,01110010001000,641,610.35,1.050216
1103,11110010001000,591,610.35,0.968296
1104,00001010001000,636,610.35,1.042024
1105,10001010001000,619,610.35,1.014171
1106,01001010001000,644,610.35,1.055131
1107,11001010001000,622,610.35,1.019086
1108,00101010001000,612,610.35,1.002702
1109,10101010001000,618,610.35,1.012533
1110,01101010001000,599,610.35,0.981403
1111,11101010001000,612,610.35,1.002702
1112,00011010001000,583,610.35,0.955188
1113,10011010001000,639,610.35,1.046939
1114,01011010001000,643,610.35,1.053493
1115,11011010001000,568,610.35,0.930612
1116,00111010001000,624,610.35,1.022363
1117,10111010001000,596,610.35,0.976488
1118,01111010001000,575,610.35,0.942081
1119,11111010001000,577,610.35,0.945358
1120,00000110001000,605,610.35,0.991233
1121,10000110001000,616,610.35,1.009256
1122,01000110001000,571,610.35,0.935528
1123,11000110001000,622,610.35,1.019086
1124,00100110001000,588,610.35,0.963380
1125,10100110001000,589,610.35,0.965019
1126,01100110001000,593,610.35,0.971572
1127,11100110001000,587,610.35,0.961742
1128,00010110001000,610,610.35,0.999425
1129,10010110001000,613,610.35,1.004341
1130,01010110001000,603,610.35,0.987956
1131,11010110001000,604,610.35,0.989595
1132,00110110001000,643,610.35,1.053493
1133,10110110001000,642,610.35,1.051854
1134,01110110001000,603,610.35,0.987956
1135,11110110001000,552,610.35,0.904398
1136,00001110001000,594,610.35,0.973211
1137,10001110001000,623,610.35,1.020725
1138,01001110001000,645,610.35,1.056769
1139,11001110001000,614,610.35,1.005979
1140,00101110001000,590,610.35,0.966657
1141,10101110001000,618,610.35,1.012533
1142,01101110001000,568,610.35,0.930612
1143,11101110001000,621,610.35,1.017448
1144,00011110001000,608,610.35,0.996148
1145,10011110001000,613,610.35,1.004341
1146,01011110001000,651,610.35,1.066600
1147,11011110001000,612,610.35,1.002702
1148,00111110001000,617,610.35,1.010894
1149,10111110001000,595,610.35,0.974849
1150,01111110001000,592,610.35,0.969934
1151,11111110001000,597,610.35,0.978126
