pattern_value,pattern_bits,count,expected,ratio
697,1001110101000000,27,152.59,0.176947
698,0101110101000000,25,152.59,0.163840
699,1101110101000000,21,152.59,0.137626
700,0011110101000000,33,152.59,0.216269
701,1011110101000000,31,152.59,0.203162
702,0111110101000000,25,152.59,0.163840
703,1111110101000000,23,152.59,0.150733
704,0000001101000000,31,152.59,0.203162
705,1000001101000000,28,152.59,0.183501
706,0100001101000000,25,152.59,0.163840
707,1100001101000000,35,152.59,0.229376
708,0010001101000000,21,152.59,0.137626
709,1010001101000000,20,152.59,0.131072
710,0110001101000000,31,152.59,0.203162
711,1110001101000000,30,152.59,0.196608
712,0001001101000000,27,152.59,0.176947
713,1001001101000000,26,152.59,0.170394
714,0101001101000000,24,152.59,0.157287
715,1101001101000000,29,152.59,0.190055
716,0011001101000000,32,152.59,0.209716
717,1011001101000000,32,152.59,0.209716
718,0111001101000000,32,152.59,0.209716
719,1111001101000000,26,152.59,0.170394
720,0000101101000000,25,152.59,0.163840
721,1000101101000000,27,152.59,0.176947
722,0100101101000000,23,152.59,0.150733
723,1100101101000000,35,152.59,0.229376
724,0010101101000000,30,152.59,0.196608
725,1010101101000000,26,152.59,0.170394
726,0110101101000000,29,152.59,0.190055
727,1110101101000000,23,152.59,0.150733
728,0001101101000000,28,152.59,0.183501
729,1001101101000000,28,152.59,0.183501
730,0101101101000000,22,152.59,0.144179
731,1101101101000000,28,152.59,0.183501
732,0011101101000000,25,152.59,0.163840
733,1011101101000000,28,152.59,0.183501
734,0111101101000000,27,152.59,0.176947
735,1111101101000000,22,152.59,0.144179
736,0000011101000000,29,152.59,0.190055
737,1000011101000000,34,152.59,0.222823
738,0100011101000000,22,152.59,0.144179
739,1100011101000000,31,152.59,0.203162
740,0010011101000000,35,152.59,0.229376
741,1010011101000000,24,152.59,0.157287
742,0110011101000000,24,152.59,0.157287
743,1110011101000000,30,152.59,0.196608
744,0001011101000000,21,152.59,0.137626
745,1001011101000000,30,152.59,0.196608
746,0101011101000000,27,152.59,0.176947
747,1101011101000000,22,152.59,0.144179
748,0011011101000000,25,152.59,0.163840
749,1011011101000000,32,152.59,0.209716
750,0111011101000000,22,152.59,0.144179
751,1111011101000000,32,152.59,0.209716
752,0000111101000000,33,152.59,0.216269
753,1000111101000000,31,152.59,0.203162
754,0100111101000000,35,152.59,0.229376
755,1100111101000000,26,152.59,0.170394
756,0010111101000000,26,152.59,0.170394
757,1010111101000000,30,152.59,0.196608
758,0110111101000000,31,152.59,0.203162
759,1110111101000000,24,152.59,0.157287
760,0001111101000000,35,152.59,0.229376
761,1001111101000000,37,152.59,0.242484
762,0101111101000000,31,152.59,0.203162
763,1101111101000000,14,152.59,0.091751
764,0011111101000000,31,152.59,0.203162
765,1011111101000000,38,152.59,0.249037
766,0111111101000000,25,152.59,0.163840
767,1111111101000000,34,152.59,0.222823
768,0000000011000000,39,152.59,0.255591
769,1000000011000000,25,152.59,0.163840
770,0100000011000000,24,152.59,0.157287
771,1100000011000000,26,152.59,0.170394
772,0010000011000000,40,152.59,0.262144
773,1010000011000000,26,152.59,0.170394
774,0110000011000000,34,152.59,0.222823
775,1110000011000000,23,152.59,0.150733
776,0001000011000000,32,152.59,0.209716
777,1001000011000000,29,152.59,0.190055
778,0101000011000000,32,152.59,0.209716
779,1101000011000000,25,152.59,0.163840
780,0011000011000000,34,152.59,0.222823
781,1011000011000000,31,152.59,0.203162
782,0111000011000000,29,152.59,0.190055
783,1111000011000000,28,152.59,0.183501
784,0000100011000000,33,152.59,0.216269
785,1000100011000000,27,152.59,0.176947
786,0100100011000000,24,152.59,0.157287
787,1100100011000000,31,152.59,0.203162
788,0010100011000000,34,152.59,0.222823
789,1010100011000000,32,152.59,0.209716
790,0110100011000000,26,152.59,0.170394
791,1110100011000000,23,152.59,0.150733
792,0001100011000000,21,152.59,0.137626
793,1001100011000000,24,152.59,0.157287
794,0101100011000000,37,152.59,0.242484
795,1101100011000000,37,152.59,0.242484
796,0011100011000000,29,152.59,0.190055
797,1011100011000000,28,152.59,0.183501
798,0111100011000000,25,152.59,0.163840
799,1111100011000000,24,152.59,0.157287
800,0000010011000000,23,152.59,0.150733
801,1000010011000000,31,152.59,0.203162
802,0100010011000000,33,152.59,0.216269
803,1100010011000000,27,152.59,0.176947
804,0010010011000000,27,152.59,0.176947
805,1010010011000000,27,152.59,0.176947
806,0110010011000000,28,152.59,0.183501
807,1110010011000000,23,152.59,0.150733
808,0001010011000000,38,152.59,0.249037
809,1001010011000000,23,152.59,0.150733
810,0101010011000000,26,152.59,0.170394
811,1101010011000000,30,152.59,0.196608
812,0011010011000000,36,152.59,0.235930
813,1011010011000000,30,152.59,0.196608
814,0111010011000000,26,152.59,0.170394
815,1111010011000000,23,152.59,0.150733
816,0000110011000000,20,152.59,0.131072
817,1000110011000000,23,152.59,0.150733
818,0100110011000000,34,152.59,0.222823
819,1100110011000000,27,152.59,0.176947
820,0010110011000000,24,152.59,0.157287
821,1010110011000000,36,152.59,0.235930
822,0110110011000000,33,152.59,0.216269
823,1110110011000000,29,152.59,0.190055
824,0001110011000000,30,152.59,0.196608
825,1001110011000000,41,152.59,0.268698
826,0101110011000000,13,152.59,0.085197
827,1101110011000000,30,152.59,0.196608
828,0011110011000000,36,152.59,0.235930
829,1011110011000000,27,152.59,0.176947
830,0111110011000000,24,152.59,0.157287
831,1111110011000000,19,152.59,0.124519
832,0000001011000000,23,152.59,0.150733
833,1000001011000000,30,152.59,0.196608
834,0100001011000000,28,152.59,0.183501
835,1100001011000000,32,152.59,0.209716
836,0010001011000000,29,152.59,0.190055
837,1010001011000000,20,152.59,0.131072
838,0110001011000000,22,152.59,0.144179
839,1110001011000000,31,152.59,0.203162
840,0001001011000000,21,152.59,0.137626
841,1001001011000000,23,152.59,0.150733
842,0101001011000000,31,152.59,0.203162
843,1101001011000000,31,152.59,0.203162
844,0011001011000000,41,152.59,0.268698
845,1011001011000000,27,152.59,0.176947
846,0111001011000000,21,152.59,0.137626
847,1111001011000000,21,152.59,0.137626
848,0000101011000000,23,152.59,0.150733
849,1000101011000000,20,152.59,0.131072
850,0100101011000000,32,152.59,0.209716
851,1100101011000000,30,152.59,0.196608
852,0010101011000000,26,152.59,0.170394
853,1010101011000000,20,152.59,0.131072
854,0110101011000000,24,152.59,0.157287
855,1110101011000000,31,152.59,0.203162
856,0001101011000000,29,152.59,0.190055
857,1001101011000000,28,152.59,0.183501
858,0101101011000000,30,152.59,0.196608
859,1101101011000000,22,152.59,0.144179
860,0011101011000000,31,152.59,0.203162
861,1011101011000000,28,152.59,0.183501
862,0111101011000000,30,152.59,0.196608
863,1111101011000000,29,152.59,0.190055
864,0000011011000000,22,152.59,0.144179
865,1000011011000000,29,152.59,0.190055
866,0100011011000000,33,152.59,0.216269
867,1100011011000000,24,152.59,0.157287
868,0010011011000000,30,152.59,0.196608
869,1010011011000000,36,152.59,0.235930
870,0110011011000000,26,152.59,0.170394
871,1110011011000000,27,152.59,0.176947
872,0001011011000000,32,152.59,0.209716
873,1001011011000000,25,152.59,0.163840
874,0101011011000000,22,152.59,0.144179
875,1101011011000000,35,152.59,0.229376
876,0011011011000000,23,152.59,0.150733
877,1011011011000000,30,152.59,0.196608
878,0111011011000000,21,152.59,0.137626
879,1111011011000000,28,152.59,0.183501
880,0000111011000000,25,152.59,0.163840
881,1000111011000000,31,152.59,0.203162
882,0100111011000000,29,152.59,0.190055
883,1100111011000000,26,152.59,0.170394
884,0010111011000000,27,152.59,0.176947
885,1010111011000000,38,152.59,0.249037
886,0110111011000000,26,152.59,0.170394
887,1110111011000000,19,152.59,0.124519
888,0001111011000000,27,152.59,0.176947
889,1001111011000000,31,152.59,0.203162
890,0101111011000000,28,152.59,0.183501
891,1101111011000000,20,152.59,0.131072
892,0011111011000000,19,152.59,0.124519
893,1011111011000000,30,152.59,0.196608
894,0111111011000000,30,152.59,0.196608
895,1111111011000000,20,152.59,0.131072
896,0000000111000000,16,152.59,0.104858
897,1000000111000000,22,152.59,0.144179
898,0100000111000000,21,152.59,0.137626
899,1100000111000000,27,152.59,0.176947
900,0010000111000000,26,152.59,0.170394
901,1010000111000000,28,152.59,0.183501
902,0110000111000000,25,152.59,0.163840
903,1110000111000000,31,152.59,0.203162
904,0001000111000000,46,152.59,0.301466
905,1001000111000000,30,152.59,0.196608
906,0101000111000000,29,152.59,0.190055
907,1101000111000000,35,152.59,0.229376
908,0011000111000000,32,152.59,0.209716
909,1011000111000000,26,152.59,0.170394
910,0111000111000000,27,152.59,0.176947
911,1111000111000000,29,152.59,0.190055
912,0000100111000000,26,152.59,0.170394
913,1000100111000000,26,152.59,0.170394
914,0100100111000000,22,152.59,0.144179
915,1100100111000000,20,152.59,0.131072
916,0010100111000000,35,152.59,0.229376
917,1010100111000000,27,152.59,0.176947
918,0110100111000000,21,152.59,0.137626
919,1110100111000000,20,152.59,0.131072
920,0001100111000000,22,152.59,0.144179
921,1001100111000000,38,152.59,0.249037
922,0101100111000000,26,152.59,0.170394
923,1101100111000000,29,152.59,0.190055
924,0011100111000000,33,152.59,0.216269
925,1011100111000000,28,152.59,0.183501
926,0111100111000000,25,152.59,0.163840
927,1111100111000000,30,152.59,0.196608
928,0000010111000000,25,152.59,0.163840
929,1000010111000000,29,152.59,0.190055
930,0100010111000000,32,152.59,0.209716
931,1100010111000000,30,152.59,0.196608
932,0010010111000000,22,152.59,0.144179
933,1010010111000000,25,152.59,0.163840
934,0110010111000000,24,152.59,0.157287
935,1110010111000000,18,152.59,0.117965
936,0001010111000000,25,152.59,0.163840
937,1001010111000000,30,152.59,0.196608
938,0101010111000000,23,152.59,0.150733
939,1101010111000000,31,152.59,0.203162
940,0011010111000000,31,152.59,0.203162
941,1011010111000000,28,152.59,0.183501
942,0111010111000000,25,152.59,0.163840
943,1111010111000000,30,152.59,0.196608
944,0000110111000000,21,152.59,0.137626
945,1000110111000000,23,152.59,0.150733
946,0100110111000000,24,152.59,0.157287
947,1100110111000000,26,152.59,0.170394
948,0010110111000000,28,152.59,0.183501
949,1010110111000000,24,152.59,0.157287
950,0110110111000000,15,152.59,0.098304
951,1110110111000000,23,152.59,0.150733
952,0001110111000000,24,152.59,0.157287
953,1001110111000000,24,152.59,0.157287
954,0101110111000000,29,152.59,0.190055
955,1101110111000000,30,152.59,0.196608
956,0011110111000000,28,152.59,0.183501
957,1011110111000000,33,152.59,0.216269
958,0111110111000000,23,152.59,0.150733
959,1111110111000000,36,152.59,0.235930
960,0000001111000000,30,152.59,0.196608
961,1000001111000000,36,152.59,0.235930
962,0100001111000000,26,152.59,0.170394
963,1100001111000000,28,152.59,0.183501
964,0010001111000000,29,152.59,0.190055
965,1010001111000000,35,152.59,0.229376
966,0110001111000000,31,152.59,0.203162
967,1110001111000000,30,152.59,0.196608
968,0001001111000000,18,152.59,0.117965
969,1001001111000000,22,152.59,0.144179
970,0101001111000000,36,152.59,0.235930
971,1101001111000000,25,152.59,0.163840
972,0011001111000000,33,152.59,0.216269
973,1011001111000000,26,152.59,0.170394
974,0111001111000000,25,152.59,0.163840
975,1111001111000000,26,152.59,0.170394
976,0000101111000000,34,152.59,0.222823
977,1000101111000000,24,152.59,0.157287
978,0100101111000000,28,152.59,0.183501
979,1100101111000000,22,152.59,0.144179
980,0010101111000000,28,152.59,0.183501
981,1010101111000000,24,152.59,0.157287
982,0110101111000000,30,152.59,0.196608
983,1110101111000000,24,152.59,0.157287
984,0001101111000000,28,152.59,0.183501
985,1001101111000000,33,152.59,0.216269
986,0101101111000000,21,152.59,0.137626
987,1101101111000000,25,152.59,0.163840
988,0011101111000000,34,152.59,0.222823
989,1011101111000000,31,152.59,0.203162
990,0111101111000000,36,152.59,0.235930
991,1111101111000000,31,152.59,0.203162
992,0000011111000000,31,152.59,0.203162
993,1000011111000000,23,152.59,0.150733
994,0100011111000000,30,152.59,0.196608
995,1100011111000000,37,152.59,0.242484
996,0010011111000000,27,152.59,0.176947
997,1010011111000000,25,152.59,0.163840
998,0110011111000000,19,152.59,0.124519
999,1110011111000000,26,152.59,0.170394
1000,0001011111000000,28,152.59,0.183501
1001,1001011111000000,32,152.59,0.209716
1002,0101011111000000,31,152.59,0.203162
1003,1101011111000000,25,152.59,0.163840
1004,0011011111000000,24,152.59,0.157287
1005,1011011111000000,23,152.59,0.150733
1006,0111011111000000,25,152.59,0.163840
1007,1111011111000000,26,152.59,0.170394
1008,0000111111000000,29,152.59,0.190055
1009,1000111111000000,33,152.59,0.216269
1010,0100111111000000,23,152.59,0.150733
1011,1100111111000000,35,152.59,0.229376
1012,0010111111000000,24,152.59,0.157287
1013,1010111111000000,25,152.59,0.163840
1014,0110111111000000,33,152.59,0.216269
1015,1110111111000000,24,152.59,0.157287
1016,0001111111000000,23,152.59,0.150733
1017,1001111111000000,33,152.59,0.216269
1018,0101111111000000,29,152.59,0.190055
1019,1101111111000000,33,152.59,0.216269
1020,0011111111000000,23,152.59,0.150733
1021,1011111111000000,26,152.59,0.170394
1022,0111111111000000,31,152.59,0.203162
1023,1111111111000000,29,152.59,0.190055
1024,0000000000100000,29,152.59,0.190055
1025,1000000000100000,45,152.59,0.294912
1026,0100000000100000,36,152.59,0.235930
1027,1100000000100000,26,152.59,0.170394
1028,0010000000100000,27,152.59,0.176947
1029,1010000000100000,26,152.59,0.170394
1030,0110000000100000,33,152.59,0.216269
1031,1110000000100000,28,152.59,0.183501
1032,0001000000100000,36,152.59,0.235930
1033,1001000000100000,29,152.59,0.190055
1034,0101000000100000,26,152.59,0.170394
1035,1101000000100000,34,152.59,0.222823
1036,0011000000100000,37,152.59,0.242484
1037,1011000000100000,30,152.59,0.196608
1038,0111000000100000,32,152.59,0.209716
1039,1111000000100000,28,152.59,0.183501
1040,0000100000100000,31,152.59,0.203162
1041,1000100000100000,29,152.59,0.190055
1042,0100100000100000,25,152.59,0.163840
1043,1100100000100000,22,152.59,0.144179
1044,0010100000100000,29,152.59,0.190055
1045,1010100000100000,27,152.59,0.176947
1046,0110100000100000,36,152.59,0.235930
1047,1110100000100000,31,152.59,0.203162
1048,0001100000100000,34,152.59,0.222823
1049,1001100000100000,25,152.59,0.163840
1050,0101100000100000,34,152.59,0.222823
1051,1101100000100000,27,152.59,0.176947
1052,0011100000100000,28,152.59,0.183501
1053,1011100000100000,24,152.59,0.157287
1054,0111100000100000,27,152.59,0.176947
1055,1111100000100000,31,152.59,0.203162
1056,0000010000100000,23,152.59,0.150733
1057,1000010000100000,27,152.59,0.176947
1058,0100010000100000,23,152.59,0.150733
1059,1100010000100000,37,152.59,0.242484
1060,0010010000100000,28,152.59,0.183501
1061,1010010000100000,34,152.59,0.222823
1062,0110010000100000,27,152.59,0.176947
1063,1110010000100000,36,152.59,0.235930
1064,0001010000100000,25,152.59,0.163840
1065,1001010000100000,22,152.59,0.144179
1066,0101010000100000,29,152.59,0.190055
1067,1101010000100000,18,152.59,0.117965
1068,0011010000100000,24,152.59,0.157287
1069,1011010000100000,24,152.59,0.157287
1070,0111010000100000,20,152.59,0.131072
1071,1111010000100000,25,152.59,0.163840
1072,0000110000100000,33,152.59,0.216269
1073,1000110000100000,29,152.59,0.190055
1074,0100110000100000,20,152.59,0.131072
1075,1100110000100000,28,152.59,0.183501
1076,0010110000100000,35,152.59,0.229376
1077,1010110000100000,30,152.59,0.196608
1078,0110110000100000,35,152.59,0.229376
1079,1110110000100000,23,152.59,0.150733
1080,0001110000100000,18,152.59,0.117965
1081,1001110000100000,21,152.59,0.137626
1082,0101110000100000,28,152.59,0.183501
1083,1101110000100000,17,152.59,0.111411
1084,0011110000100000,22,152.59,0.144179
1085,1011110000100000,28,152.59,0.183501
1086,0111110000100000,27,152.59,0.176947
1087,1111110000100000,31,152.59,0.203162
1088,0000001000100000,23,152.59,0.150733
1089,1000001000100000,23,152.59,0.150733
1090,0100001000100000,30,152.59,0.196608
1091,1100001000100000,25,152.59,0.163840
1092,0010001000100000,27,152.59,0.176947
1093,1010001000100000,30,152.59,0.196608
1094,0110001000100000,22,152.59,0.144179
1095,1110001000100000,31,152.59,0.203162
1096,0001001000100000,25,152.59,0.163840
1097,1001001000100000,30,152.59,0.196608
1098,0101001000100000,28,152.59,0.183501
1099,1101001000100000,37,152.59,0.242484
1100,0011001000100000,35,152.59,0.229376
1101,1011001000100000,26,152.59,0.170394
1102,0111001000100000,25,152.59,0.163840
1103,1111001000100000,34,152.59,0.222823
1104,0000101000100000,34,152.59,0.222823
1105,1000101000100000,24,152.59,0.157287
1106,0100101000100000,29,152.59,0.190055
1107,1100101000100000,27,152.59,0.176947
1108,0010101000100000,28,152.59,0.183501
1109,1010101000100000,24,152.59,0.157287
1110,0110101000100000,34,152.59,0.222823
1111,1110101000100000,25,152.59,0.163840
1112,0001101000100000,29,152.59,0.190055
1113,1001101000100000,26,152.59,0.170394
1114,0101101000100000,36,152.59,0.235930
1115,1101101000100000,22,152.59,0.144179
1116,0011101000100000,28,152.59,0.183501
1117,1011101000100000,34,152.59,0.222823
1118,0111101000100000,26,152.59,0.170394
1119,1111101000100000,30,152.59,0.196608
1120,0000011000100000,25,152.59,0.163840
1121,1000011000100000,22,152.59,0.144179
1122,0100011000100000,25,152.59,0.163840
1123,1100011000100000,30,152.59,0.196608
