pattern_value,pattern_bits,count,expected,ratio
664,0001100101000,1169,1220.70,0.957646
665,1001100101000,1252,1220.70,1.025640
666,0101100101000,1222,1220.70,1.001064
667,1101100101000,1145,1220.70,0.937985
668,0011100101000,1191,1220.70,0.975668
669,1011100101000,1173,1220.70,0.960923
670,0111100101000,1198,1220.70,0.981403
671,1111100101000,1286,1220.70,1.053492
672,0000010101000,1184,1220.70,0.969934
673,1000010101000,1175,1220.70,0.962561
674,0100010101000,1294,1220.70,1.060046
675,1100010101000,1236,1220.70,1.012532
676,0010010101000,1183,1220.70,0.969115
677,1010010101000,1224,1220.70,1.002702
678,0110010101000,1247,1220.70,1.021544
679,1110010101000,1282,1220.70,1.050216
680,0001010101000,1205,1220.70,0.987137
681,1001010101000,1116,1220.70,0.914228
682,0101010101000,1237,1220.70,1.013352
683,1101010101000,1192,1220.70,0.976488
684,0011010101000,1245,1220.70,1.019905
685,1011010101000,1176,1220.70,0.963380
686,0111010101000,1235,1220.70,1.011713
687,1111010101000,1231,1220.70,1.008436
688,0000110101000,1244,1220.70,1.019086
689,1000110101000,1285,1220.70,1.052673
690,0100110101000,1158,1220.70,0.948635
691,1100110101000,1228,1220.70,1.005979
692,0010110101000,1245,1220.70,1.019905
693,1010110101000,1226,1220.70,1.004340
694,0110110101000,1239,1220.70,1.014990
695,1110110101000,1208,1220.70,0.989595
696,0001110101000,1218,1220.70,0.997787
697,1001110101000,1205,1220.70,0.987137
698,0101110101000,1238,1220.70,1.014171
699,1101110101000,1225,1220.70,1.003521
700,0011110101000,1284,1220.70,1.051854
701,1011110101000,1280,1220.70,1.048577
702,0111110101000,1240,1220.70,1.015809
703,1111110101000,1228,1220.70,1.005979
704,0000001101000,1220,1220.70,0.999425
705,1000001101000,1199,1220.70,0.982222
706,0100001101000,1182,1220.70,0.968296
707,1100001101000,1187,1220.70,0.972392
708,0010001101000,1184,1220.70,0.969934
709,1010001101000,1254,1220.70,1.027278
710,0110001101000,1242,1220.70,1.017448
711,1110001101000,1281,1220.70,1.049396
712,0001001101000,1204,1220.70,0.986318
713,1001001101000,1217,1220.70,0.996968
714,0101001101000,1269,1220.70,1.039566
715,1101001101000,1229,1220.70,1.006798
716,0011001101000,1258,1220.70,1.030555
717,1011001101000,1201,1220.70,0.983860
718,0111001101000,1203,1220.70,0.985499
719,1111001101000,1206,1220.70,0.987956
720,0000101101000,1263,1220.70,1.034651
721,1000101101000,1212,1220.70,0.992872
722,0100101101000,1229,1220.70,1.006798
723,1100101101000,1183,1220.70,0.969115
724,0010101101000,1214,1220.70,0.994510
725,1010101101000,1155,1220.70,0.946177
726,0110101101000,1252,1220.70,1.025640
727,1110101101000,1180,1220.70,0.966657
728,0001101101000,1179,1220.70,0.965838
729,1001101101000,1198,1220.70,0.981403
730,0101101101000,1207,1220.70,0.988776
731,1101101101000,1173,1220.70,0.960923
732,0011101101000,1234,1220.70,1.010894
733,1011101101000,1181,1220.70,0.967476
734,0111101101000,1223,1220.70,1.001883
735,1111101101000,1210,1220.70,0.991233
736,0000011101000,1239,1220.70,1.014990
737,1000011101000,1232,1220.70,1.009256
738,0100011101000,1180,1220.70,0.966657
739,1100011101000,1213,1220.70,0.993691
740,0010011101000,1213,1220.70,0.993691
741,1010011101000,1208,1220.70,0.989595
742,0110011101000,1314,1220.70,1.076430
743,1110011101000,1213,1220.70,0.993691
744,0001011101000,1169,1220.70,0.957646
745,1001011101000,1213,1220.70,0.993691
746,0101011101000,1186,1220.70,0.971572
747,1101011101000,1210,1220.70,0.991233
748,0011011101000,1201,1220.70,0.983860
749,1011011101000,1199,1220.70,0.982222
750,0111011101000,1218,1220.70,0.997787
751,1111011101000,1205,1220.70,0.987137
752,0000111101000,1155,1220.70,0.946177
753,1000111101000,1197,1220.70,0.980584
754,0100111101000,1290,1220.70,1.056769
755,1100111101000,1179,1220.70,0.965838
756,0010111101000,1138,1220.70,0.932251
757,1010111101000,1279,1220.70,1.047758
758,0110111101000,1251,1220.70,1.024820
759,1110111101000,1284,1220.70,1.051854
760,0001111101000,1234,1220.70,1.010894
761,1001111101000,1223,1220.70,1.001883
762,0101111101000,1214,1220.70,0.994510
763,1101111101000,1205,1220.70,0.987137
764,0011111101000,1252,1220.70,1.025640
765,1011111101000,1257,1220.70,1.029736
766,0111111101000,1147,1220.70,0.939624
767,1111111101000,1210,1220.70,0.991233
768,0000000011000,1263,1220.70,1.034651
769,1000000011000,1200,1220.70,0.983041
770,0100000011000,1176,1220.70,0.963380
771,1100000011000,1199,1220.70,0.982222
772,0010000011000,1273,1220.70,1.042843
773,1010000011000,1184,1220.70,0.969934
774,0110000011000,1222,1220.70,1.001064
775,1110000011000,1195,1220.70,0.978945
776,0001000011000,1203,1220.70,0.985499
777,1001000011000,1185,1220.70,0.970753
778,0101000011000,1264,1220.70,1.035470
779,1101000011000,1205,1220.70,0.987137
780,0011000011000,1218,1220.70,0.997787
781,1011000011000,1278,1220.70,1.046939
782,0111000011000,1226,1220.70,1.004340
783,1111000011000,1255,1220.70,1.028097
784,0000100011000,1146,1220.70,0.938804
785,1000100011000,1274,1220.70,1.043662
786,0100100011000,1163,1220.70,0.952731
787,1100100011000,1213,1220.70,0.993691
788,0010100011000,1237,1220.70,1.013352
789,1010100011000,1267,1220.70,1.037928
790,0110100011000,1252,1220.70,1.025640
791,1110100011000,1171,1220.70,0.959284
792,0001100011000,1241,1220.70,1.016628
793,1001100011000,1238,1220.70,1.014171
794,0101100011000,1217,1220.70,0.996968
795,1101100011000,1235,1220.70,1.011713
796,0011100011000,1212,1220.70,0.992872
797,1011100011000,1243,1220.70,1.018267
798,0111100011000,1296,1220.70,1.061684
799,1111100011000,1224,1220.70,1.002702
800,0000010011000,1242,1220.70,1.017448
801,1000010011000,1215,1220.70,0.995329
802,0100010011000,1230,1220.70,1.007617
803,1100010011000,1214,1220.70,0.994510
804,0010010011000,1212,1220.70,0.992872
805,1010010011000,1192,1220.70,0.976488
806,0110010011000,1163,1220.70,0.952731
807,1110010011000,1258,1220.70,1.030555
808,0001010011000,1201,1220.70,0.983860
809,1001010011000,1213,1220.70,0.993691
810,0101010011000,1200,1220.70,0.983041
811,1101010011000,1215,1220.70,0.995329
812,0011010011000,1189,1220.70,0.974030
813,1011010011000,1218,1220.70,0.997787
814,0111010011000,1230,1220.70,1.007617
815,1111010011000,1281,1220.70,1.049396
816,0000110011000,1193,1220.70,0.977307
817,1000110011000,1137,1220.70,0.931432
818,0100110011000,1174,1220.70,0.961742
819,1100110011000,1188,1220.70,0.973211
820,0010110011000,1218,1220.70,0.997787
821,1010110011000,1200,1220.70,0.983041
822,0110110011000,1239,1220.70,1.014990
823,1110110011000,1284,1220.70,1.051854
824,0001110011000,1267,1220.70,1.037928
825,1001110011000,1197,1220.70,0.980584
826,0101110011000,1171,1220.70,0.959284
827,1101110011000,1206,1220.70,0.987956
828,0011110011000,1198,1220.70,0.981403
829,1011110011000,1149,1220.70,0.941262
830,0111110011000,1264,1220.70,1.035470
831,1111110011000,1162,1220.70,0.951912
832,0000001011000,1218,1220.70,0.997787
833,1000001011000,1157,1220.70,0.947816
834,0100001011000,1188,1220.70,0.973211
835,1100001011000,1201,1220.70,0.983860
836,0010001011000,1178,1220.70,0.965019
837,1010001011000,1167,1220.70,0.956008
838,0110001011000,1305,1220.70,1.069057
839,1110001011000,1234,1220.70,1.010894
840,0001001011000,1247,1220.70,1.021544
841,1001001011000,1215,1220.70,0.995329
842,0101001011000,1219,1220.70,0.998606
843,1101001011000,1241,1220.70,1.016628
844,0011001011000,1225,1220.70,1.003521
845,1011001011000,1211,1220.70,0.992052
846,0111001011000,1267,1220.70,1.037928
847,1111001011000,1242,1220.70,1.017448
848,0000101011000,1189,1220.70,0.974030
849,1000101011000,1246,1220.70,1.020724
850,0100101011000,1202,1220.70,0.984680
851,1100101011000,1200,1220.70,0.983041
852,0010101011000,1183,1220.70,0.969115
853,1010101011000,1173,1220.70,0.960923
854,0110101011000,1201,1220.70,0.983860
855,1110101011000,1282,1220.70,1.050216
856,0001101011000,1228,1220.70,1.005979
857,1001101011000,1269,1220.70,1.039566
858,0101101011000,1214,1220.70,0.994510
859,1101101011000,1263,1220.70,1.034651
860,0011101011000,1265,1220.70,1.036289
861,1011101011000,1224,1220.70,1.002702
862,0111101011000,1216,1220.70,0.996148
863,1111101011000,1223,1220.70,1.001883
864,0000011011000,1200,1220.70,0.983041
865,1000011011000,1299,1220.70,1.064142
866,0100011011000,1263,1220.70,1.034651
867,1100011011000,1221,1220.70,1.000244
868,0010011011000,1229,1220.70,1.006798
869,1010011011000,1217,1220.70,0.996968
870,0110011011000,1209,1220.70,0.990414
871,1110011011000,1300,1220.70,1.064961
872,0001011011000,1241,1220.70,1.016628
873,1001011011000,1192,1220.70,0.976488
874,0101011011000,1246,1220.70,1.020724
875,1101011011000,1216,1220.70,0.996148
876,0011011011000,1241,1220.70,1.016628
877,1011011011000,1216,1220.70,0.996148
878,0111011011000,1211,1220.70,0.992052
879,1111011011000,1259,1220.70,1.031374
880,0000111011000,1134,1220.70,0.928974
881,1000111011000,1165,1220.70,0.954369
882,0100111011000,1222,1220.70,1.001064
883,1100111011000,1257,1220.70,1.029736
884,0010111011000,1209,1220.70,0.990414
885,1010111011000,1213,1220.70,0.993691
886,0110111011000,1224,1220.70,1.002702
887,1110111011000,1218,1220.70,0.997787
888,0001111011000,1223,1220.70,1.001883
889,1001111011000,1185,1220.70,0.970753
890,0101111011000,1215,1220.70,0.995329
891,1101111011000,1235,1220.70,1.011713
892,0011111011000,1191,1220.70,0.975668
893,1011111011000,1251,1220.70,1.024820
894,0111111011000,1174,1220.70,0.961742
895,1111111011000,1245,1220.70,1.019905
896,0000000111000,1237,1220.70,1.013352
897,1000000111000,1197,1220.70,0.980584
898,0100000111000,1201,1220.70,0.983860
899,1100000111000,1191,1220.70,0.975668
900,0010000111000,1199,1220.70,0.982222
901,1010000111000,1282,1220.70,1.050216
902,0110000111000,1219,1220.70,0.998606
903,1110000111000,1245,1220.70,1.019905
904,0001000111000,1236,1220.70,1.012532
905,1001000111000,1232,1220.70,1.009256
906,0101000111000,1236,1220.70,1.012532
907,1101000111000,1245,1220.70,1.019905
908,0011000111000,1265,1220.70,1.036289
909,1011000111000,1189,1220.70,0.974030
910,0111000111000,1231,1220.70,1.008436
911,1111000111000,1172,1220.70,0.960104
912,0000100111000,1275,1220.70,1.044481
913,1000100111000,1257,1220.70,1.029736
914,0100100111000,1170,1220.70,0.958465
915,1100100111000,1232,1220.70,1.009256
916,0010100111000,1220,1220.70,0.999425
917,1010100111000,1281,1220.70,1.049396
918,0110100111000,1224,1220.70,1.002702
919,1110100111000,1246,1220.70,1.020724
920,0001100111000,1224,1220.70,1.002702
921,1001100111000,1187,1220.70,0.972392
922,0101100111000,1266,1220.70,1.037108
923,1101100111000,1248,1220.70,1.022363
924,0011100111000,1180,1220.70,0.966657
925,1011100111000,1205,1220.70,0.987137
926,0111100111000,1213,1220.70,0.993691
927,1111100111000,1235,1220.70,1.011713
928,0000010111000,1188,1220.70,0.973211
929,1000010111000,1180,1220.70,0.966657
930,0100010111000,1197,1220.70,0.980584
931,1100010111000,1214,1220.70,0.994510
932,0010010111000,1214,1220.70,0.994510
933,1010010111000,1190,1220.70,0.974849
934,0110010111000,1182,1220.70,0.968296
935,1110010111000,1184,1220.70,0.969934
936,0001010111000,1217,1220.70,0.996968
937,1001010111000,1238,1220.70,1.014171
938,0101010111000,1233,1220.70,1.010075
939,1101010111000,1205,1220.70,0.987137
940,0011010111000,1287,1220.70,1.054312
941,1011010111000,1224,1220.70,1.002702
942,0111010111000,1204,1220.70,0.986318
943,1111010111000,1256,1220.70,1.028916
944,0000110111000,1275,1220.70,1.044481
945,1000110111000,1177,1220.70,0.964200
946,0100110111000,1246,1220.70,1.020724
947,1100110111000,1252,1220.70,1.025640
948,0010110111000,1216,1220.70,0.996148
949,1010110111000,1238,1220.70,1.014171
950,0110110111000,1181,1220.70,0.967476
951,1110110111000,1245,1220.70,1.019905
952,0001110111000,1174,1220.70,0.961742
953,1001110111000,1213,1220.70,0.993691
954,0101110111000,1238,1220.70,1.014171
955,1101110111000,1200,1220.70,0.983041
956,0011110111000,1223,1220.70,1.001883
957,1011110111000,1238,1220.70,1.014171
958,0111110111000,1188,1220.70,0.973211
959,1111110111000,1212,1220.70,0.992872
960,0000001111000,1227,1220.70,1.005160
961,1000001111000,1226,1220.70,1.004340
962,0100001111000,1221,1220.70,1.000244
963,1100001111000,1238,1220.70,1.014171
964,0010001111000,1310,1220.70,1.073153
965,1010001111000,1253,1220.70,1.026459
966,0110001111000,1290,1220.70,1.056769
967,1110001111000,1190,1220.70,0.974849
968,0001001111000,1271,1220.70,1.041204
969,1001001111000,1265,1220.70,1.036289
970,0101001111000,1265,1220.70,1.036289
971,1101001111000,1229,1220.70,1.006798
972,0011001111000,1260,1220.70,1.032193
973,1011001111000,1258,1220.70,1.030555
974,0111001111000,1164,1220.70,0.953550
975,1111001111000,1286,1220.70,1.053492
976,0000101111000,1260,1220.70,1.032193
977,1000101111000,1184,1220.70,0.969934
978,0100101111000,1297,1220.70,1.062504
979,1100101111000,1271,1220.70,1.041204
980,0010101111000,1206,1220.70,0.987956
981,1010101111000,1207,1220.70,0.988776
982,0110101111000,1190,1220.70,0.974849
983,1110101111000,1177,1220.70,0.964200
984,0001101111000,1215,1220.70,0.995329
985,1001101111000,1253,1220.70,1.026459
986,0101101111000,1240,1220.70,1.015809
987,1101101111000,1237,1220.70,1.013352
988,0011101111000,1230,1220.70,1.007617
989,1011101111000,1270,1220.70,1.040385
990,0111101111000,1204,1220.70,0.986318
991,1111101111000,1206,1220.70,0.987956
992,0000011111000,1272,1220.70,1.042024
993,1000011111000,1257,1220.70,1.029736
994,0100011111000,1209,1220.70,0.990414
995,1100011111000,1245,1220.70,1.019905
996,0010011111000,1229,1220.70,1.006798
997,1010011111000,1230,1220.70,1.007617
998,0110011111000,1199,1220.70,0.982222
999,1110011111000,1283,1220.70,1.051035
1000,0001011111000,1224,1220.70,1.002702
1001,1001011111000,1216,1220.70,0.996148
1002,0101011111000,1170,1220.70,0.958465
1003,1101011111000,1217,1220.70,0.996968
1004,0011011111000,1260,1220.70,1.032193
1005,1011011111000,1182,1220.70,0.968296
1006,0111011111000,1190,1220.70,0.974849
1007,1111011111000,1213,1220.70,0.993691
1008,0000111111000,1228,1220.70,1.005979
1009,1000111111000,1239,1220.70,1.014990
1010,0100111111000,1218,1220.70,0.997787
1011,1100111111000,1173,1220.70,0.960923
1012,0010111111000,1235,1220.70,1.011713
1013,1010111111000,1217,1220.70,0.996968
1014,0110111111000,1254,1220.70,1.027278
1015,1110111111000,1185,1220.70,0.970753
1016,0001111111000,1160,1220.70,0.950273
1017,1001111111000,1250,1220.70,1.024001
1018,0101111111000,1179,1220.70,0.965838
1019,1101111111000,1234,1220.70,1.010894
1020,0011111111000,1227,1220.70,1.005160
1021,1011111111000,1229,1220.70,1.006798
1022,0111111111000,1222,1220.70,1.001064
1023,1111111111000,1170,1220.70,0.958465
1024,0000000000100,1176,1220.70,0.963380
1025,1000000000100,1299,1220.70,1.064142
1026,0100000000100,1236,1220.70,1.012532
1027,1100000000100,1175,1220.70,0.962561
1028,0010000000100,1176,1220.70,0.963380
1029,1010000000100,1258,1220.70,1.030555
1030,0110000000100,1248,1220.70,1.022363
1031,1110000000100,1151,1220.70,0.942900
1032,0001000000100,1207,1220.70,0.988776
1033,1001000000100,1279,1220.70,1.047758
1034,0101000000100,1215,1220.70,0.995329
1035,1101000000100,1244,1220.70,1.019086
1036,0011000000100,1223,1220.70,1.001883
1037,1011000000100,1203,1220.70,0.985499
1038,0111000000100,1162,1220.70,0.951912
1039,1111000000100,1207,1220.70,0.988776
1040,0000100000100,1217,1220.70,0.996968
1041,1000100000100,1207,1220.70,0.988776
1042,0100100000100,1233,1220.70,1.010075
1043,1100100000100,1241,1220.70,1.016628
1044,0010100000100,1160,1220.70,0.950273
1045,1010100000100,1218,1220.70,0.997787
1046,0110100000100,1231,1220.70,1.008436
1047,1110100000100,1232,1220.70,1.009256
1048,0001100000100,1231,1220.70,1.008436
1049,1001100000100,1208,1220.70,0.989595
1050,0101100000100,1263,1220.70,1.034651
1051,1101100000100,1196,1220.70,0.979764
1052,0011100000100,1226,1220.70,1.004340
1053,1011100000100,1173,1220.70,0.960923
1054,0111100000100,1253,1220.70,1.026459
1055,1111100000100,1200,1220.70,0.983041
1056,0000010000100,1264,1220.70,1.035470
1057,1000010000100,1191,1220.70,0.975668
1058,0100010000100,1278,1220.70,1.046939
1059,1100010000100,1189,1220.70,0.974030
1060,0010010000100,1247,1220.70,1.021544
1061,1010010000100,1236,1220.70,1.012532
1062,0110010000100,1212,1220.70,0.992872
1063,1110010000100,1204,1220.70,0.986318
1064,0001010000100,1235,1220.70,1.011713
1065,1001010000100,1135,1220.70,0.929793
1066,0101010000100,1220,1220.70,0.999425
1067,1101010000100,1218,1220.70,0.997787
1068,0011010000100,1251,1220.70,1.024820
1069,1011010000100,1230,1220.70,1.007617
1070,0111010000100,1203,1220.70,0.985499
1071,1111010000100,1254,1220.70,1.027278
1072,0000110000100,1249,1220.70,1.023182
1073,1000110000100,1198,1220.70,0.981403
1074,0100110000100,1247,1220.70,1.021544
1075,1100110000100,1226,1220.70,1.004340
1076,0010110000100,1253,1220.70,1.026459
1077,1010110000100,1200,1220.70,0.983041
1078,0110110000100,1218,1220.70,0.997787
1079,1110110000100,1138,1220.70,0.932251
1080,0001110000100,1239,1220.70,1.014990
1081,1001110000100,1205,1220.70,0.987137
1082,0101110000100,1191,1220.70,0.975668
1083,1101110000100,1184,1220.70,0.969934
1084,0011110000100,1267,1220.70,1.037928
1085,1011110000100,1231,1220.70,1.008436
1086,0111110000100,1256,1220.70,1.028916
1087,1111110000100,1219,1220.70,0.998606
1088,0000001000100,1217,1220.70,0.996968
1089,1000001000100,1135,1220.70,0.929793
1090,0100001000100,1254,1220.70,1.027278
1091,1100001000100,1199,1220.70,0.982222
1092,0010001000100,1162,1220.70,0.951912
1093,1010001000100,1250,1220.70,1.024001
1094,0110001000100,1222,1220.70,1.001064
1095,1110001000100,1230,1220.70,1.007617
1096,0001001000100,1242,1220.70,1.017448
1097,1001001000100,1190,1220.70,0.974849
1098,0101001000100,1198,1220.70,0.981403
1099,1101001000100,1180,1220.70,0.966657
1100,0011001000100,1278,1220.70,1.046939
1101,1011001000100,1199,1220.70,0.982222
1102,0111001000100,1250,1220.70,1.024001
1103,1111001000100,1194,1220.70,0.978126
1104,0000101000100,1285,1220.70,1.052673
1105,1000101000100,1191,1220.70,0.975668
1106,0100101000100,1258,1220.70,1.030555
1107,1100101000100,1238,1220.70,1.014171
1108,0010101000100,1199,1220.70,0.982222
1109,1010101000100,1163,1220.70,0.952731
1110,0110101000100,1207,1220.70,0.988776
1111,1110101000100,1259,1220.70,1.031374
1112,0001101000100,1209,1220.70,0.990414
1113,1001101000100,1238,1220.70,1.014171
1114,0101101000100,1321,1220.70,1.082164
1115,1101101000100,1196,1220.70,0.979764
1116,0011101000100,1194,1220.70,0.978126
1117,1011101000100,1220,1220.70,0.999425
1118,0111101000100,1217,1220.70,0.996968
1119,1111101000100,1205,1220.70,0.987137
1120,0000011000100,1202,1220.70,0.984680
1121,1000011000100,1221,1220.70,1.000244
1122,0100011000100,1174,1220.70,0.961742
1123,1100011000100,1219,1220.70,0.998606
