pattern_value,pattern_bits,count,expected,ratio
734,011110110100000,297,305.18,0.973211
735,111110110100000,309,305.18,1.012533
736,000001110100000,284,305.18,0.930613
737,100001110100000,321,305.18,1.051854
738,010001110100000,294,305.18,0.963381
739,110001110100000,311,305.18,1.019086
740,001001110100000,302,305.18,0.989595
741,101001110100000,298,305.18,0.976488
742,011001110100000,323,305.18,1.058408
743,111001110100000,314,305.18,1.028917
744,000101110100000,307,305.18,1.005979
745,100101110100000,312,305.18,1.022363
746,010101110100000,315,305.18,1.032193
747,110101110100000,299,305.18,0.979765
748,001101110100000,323,305.18,1.058408
749,101101110100000,309,305.18,1.012533
750,011101110100000,308,305.18,1.009256
751,111101110100000,304,305.18,0.996149
752,000011110100000,268,305.18,0.878184
753,100011110100000,291,305.18,0.953550
754,010011110100000,305,305.18,0.999425
755,110011110100000,313,305.18,1.025640
756,001011110100000,291,305.18,0.953550
757,101011110100000,311,305.18,1.019086
758,011011110100000,332,305.18,1.087899
759,111011110100000,330,305.18,1.081346
760,000111110100000,302,305.18,0.989595
761,100111110100000,303,305.18,0.992872
762,010111110100000,282,305.18,0.924059
763,110111110100000,295,305.18,0.966657
764,001111110100000,324,305.18,1.061685
765,101111110100000,328,305.18,1.074792
766,011111110100000,306,305.18,1.002702
767,111111110100000,290,305.18,0.950273
768,000000001100000,335,305.18,1.097730
769,100000001100000,292,305.18,0.956827
770,010000001100000,286,305.18,0.937166
771,110000001100000,286,305.18,0.937166
772,001000001100000,311,305.18,1.019086
773,101000001100000,282,305.18,0.924059
774,011000001100000,332,305.18,1.087899
775,111000001100000,289,305.18,0.946997
776,000100001100000,269,305.18,0.881460
777,100100001100000,284,305.18,0.930613
778,010100001100000,314,305.18,1.028917
779,110100001100000,288,305.18,0.943720
780,001100001100000,320,305.18,1.048577
781,101100001100000,306,305.18,1.002702
782,011100001100000,318,305.18,1.042024
783,111100001100000,327,305.18,1.071515
784,000010001100000,296,305.18,0.969934
785,100010001100000,337,305.18,1.104283
786,010010001100000,279,305.18,0.914228
787,110010001100000,305,305.18,0.999425
788,001010001100000,307,305.18,1.005979
789,101010001100000,331,305.18,1.084622
790,011010001100000,323,305.18,1.058408
791,111010001100000,284,305.18,0.930613
792,000110001100000,318,305.18,1.042024
793,100110001100000,308,305.18,1.009256
794,010110001100000,294,305.18,0.963381
795,110110001100000,309,305.18,1.012533
796,001110001100000,319,305.18,1.045301
797,101110001100000,310,305.18,1.015809
798,011110001100000,332,305.18,1.087899
799,111110001100000,326,305.18,1.068238
800,000001001100000,293,305.18,0.960104
801,100001001100000,322,305.18,1.055131
802,010001001100000,339,305.18,1.110837
803,110001001100000,310,305.18,1.015809
804,001001001100000,314,305.18,1.028917
805,101001001100000,316,305.18,1.035470
806,011001001100000,284,305.18,0.930613
807,111001001100000,307,305.18,1.005979
808,000101001100000,305,305.18,0.999425
809,100101001100000,291,305.18,0.953550
810,010101001100000,295,305.18,0.966657
811,110101001100000,317,305.18,1.038747
812,001101001100000,304,305.18,0.996149
813,101101001100000,315,305.18,1.032193
814,011101001100000,313,305.18,1.025640
815,111101001100000,288,305.18,0.943720
816,000011001100000,316,305.18,1.035470
817,100011001100000,281,305.18,0.920782
818,010011001100000,303,305.18,0.992872
819,110011001100000,328,305.18,1.074792
820,001011001100000,310,305.18,1.015809
821,101011001100000,299,305.18,0.979765
822,011011001100000,328,305.18,1.074792
823,111011001100000,297,305.18,0.973211
824,000111001100000,345,305.18,1.130498
825,100111001100000,264,305.18,0.865076
826,010111001100000,269,305.18,0.881460
827,110111001100000,304,305.18,0.996149
828,001111001100000,293,305.18,0.960104
829,101111001100000,298,305.18,0.976488
830,011111001100000,284,305.18,0.930613
831,111111001100000,298,305.18,0.976488
832,000000101100000,304,305.18,0.996149
833,100000101100000,300,305.18,0.983041
834,010000101100000,305,305.18,0.999425
835,110000101100000,317,305.18,1.038747
836,001000101100000,302,305.18,0.989595
837,101000101100000,309,305.18,1.012533
838,011000101100000,328,305.18,1.074792
839,111000101100000,308,305.18,1.009256
840,000100101100000,317,305.18,1.038747
841,100100101100000,320,305.18,1.048577
842,010100101100000,301,305.18,0.986318
843,110100101100000,309,305.18,1.012533
844,001100101100000,323,305.18,1.058408
845,101100101100000,309,305.18,1.012533
846,011100101100000,309,305.18,1.012533
847,111100101100000,302,305.18,0.989595
848,000010101100000,308,305.18,1.009256
849,100010101100000,312,305.18,1.022363
850,010010101100000,307,305.18,1.005979
851,110010101100000,274,305.18,0.897844
852,001010101100000,278,305.18,0.910952
853,101010101100000,278,305.18,0.910952
854,011010101100000,269,305.18,0.881460
855,111010101100000,317,305.18,1.038747
856,000110101100000,298,305.18,0.976488
857,100110101100000,298,305.18,0.976488
858,010110101100000,319,305.18,1.045301
859,110110101100000,304,305.18,0.996149
860,001110101100000,302,305.18,0.989595
861,101110101100000,325,305.18,1.064961
862,011110101100000,331,305.18,1.084622
863,111110101100000,310,305.18,1.015809
864,000001101100000,276,305.18,0.904398
865,100001101100000,333,305.18,1.091176
866,010001101100000,339,305.18,1.110837
867,110001101100000,297,305.18,0.973211
868,001001101100000,294,305.18,0.963381
869,101001101100000,313,305.18,1.025640
870,011001101100000,325,305.18,1.064961
871,111001101100000,304,305.18,0.996149
872,000101101100000,313,305.18,1.025640
873,100101101100000,281,305.18,0.920782
874,010101101100000,308,305.18,1.009256
875,110101101100000,292,305.18,0.956827
876,001101101100000,311,305.18,1.019086
877,101101101100000,279,305.18,0.914228
878,011101101100000,265,305.18,0.868353
879,111101101100000,307,305.18,1.005979
880,000011101100000,280,305.18,0.917505
881,100011101100000,298,305.18,0.976488
882,010011101100000,307,305.18,1.005979
883,110011101100000,352,305.18,1.153435
884,001011101100000,305,305.18,0.999425
885,101011101100000,341,305.18,1.117390
886,011011101100000,315,305.18,1.032193
887,111011101100000,321,305.18,1.051854
888,000111101100000,311,305.18,1.019086
889,100111101100000,304,305.18,0.996149
890,010111101100000,282,305.18,0.924059
891,110111101100000,313,305.18,1.025640
892,001111101100000,313,305.18,1.025640
893,101111101100000,308,305.18,1.009256
894,011111101100000,282,305.18,0.924059
895,111111101100000,299,305.18,0.979765
896,000000011100000,312,305.18,1.022363
897,100000011100000,286,305.18,0.937166
898,010000011100000,322,305.18,1.055131
899,110000011100000,286,305.18,0.937166
900,001000011100000,316,305.18,1.035470
901,101000011100000,319,305.18,1.045301
902,011000011100000,313,305.18,1.025640
903,111000011100000,322,305.18,1.055131
904,000100011100000,279,305.18,0.914228
905,100100011100000,331,305.18,1.084622
906,010100011100000,290,305.18,0.950273
907,110100011100000,310,305.18,1.015809
908,001100011100000,324,305.18,1.061685
909,101100011100000,314,305.18,1.028917
910,011100011100000,289,305.18,0.946997
911,111100011100000,274,305.18,0.897844
912,000010011100000,317,305.18,1.038747
913,100010011100000,296,305.18,0.969934
914,010010011100000,280,305.18,0.917505
915,110010011100000,309,305.18,1.012533
916,001010011100000,314,305.18,1.028917
917,101010011100000,323,305.18,1.058408
918,011010011100000,330,305.18,1.081346
919,111010011100000,296,305.18,0.969934
920,000110011100000,294,305.18,0.963381
921,100110011100000,313,305.18,1.025640
922,010110011100000,339,305.18,1.110837
923,110110011100000,305,305.18,0.999425
924,001110011100000,301,305.18,0.986318
925,101110011100000,285,305.18,0.933889
926,011110011100000,285,305.18,0.933889
927,111110011100000,302,305.18,0.989595
928,000001011100000,286,305.18,0.937166
929,100001011100000,286,305.18,0.937166
930,010001011100000,310,305.18,1.015809
931,110001011100000,259,305.18,0.848692
932,001001011100000,332,305.18,1.087899
933,101001011100000,286,305.18,0.937166
934,011001011100000,285,305.18,0.933889
935,111001011100000,306,305.18,1.002702
936,000101011100000,300,305.18,0.983041
937,100101011100000,302,305.18,0.989595
938,010101011100000,316,305.18,1.035470
939,110101011100000,284,305.18,0.930613
940,001101011100000,291,305.18,0.953550
941,101101011100000,286,305.18,0.937166
942,011101011100000,304,305.18,0.996149
943,111101011100000,329,305.18,1.078069
944,000011011100000,322,305.18,1.055131
945,100011011100000,289,305.18,0.946997
946,010011011100000,324,305.18,1.061685
947,110011011100000,311,305.18,1.019086
948,001011011100000,303,305.18,0.992872
949,101011011100000,296,305.18,0.969934
950,011011011100000,294,305.18,0.963381
951,111011011100000,323,305.18,1.058408
952,000111011100000,291,305.18,0.953550
953,100111011100000,310,305.18,1.015809
954,010111011100000,316,305.18,1.035470
955,110111011100000,282,305.18,0.924059
956,001111011100000,278,305.18,0.910952
957,101111011100000,286,305.18,0.937166
958,011111011100000,281,305.18,0.920782
959,111111011100000,320,305.18,1.048577
960,000000111100000,285,305.18,0.933889
961,100000111100000,344,305.18,1.127221
962,010000111100000,296,305.18,0.969934
963,110000111100000,280,305.18,0.917505
964,001000111100000,315,305.18,1.032193
965,101000111100000,326,305.18,1.068238
966,011000111100000,334,305.18,1.094453
967,111000111100000,303,305.18,0.992872
968,000100111100000,308,305.18,1.009256
969,100100111100000,300,305.18,0.983041
970,010100111100000,326,305.18,1.068238
971,110100111100000,294,305.18,0.963381
972,001100111100000,316,305.18,1.035470
973,101100111100000,313,305.18,1.025640
974,011100111100000,299,305.18,0.979765
975,111100111100000,329,305.18,1.078069
976,000010111100000,302,305.18,0.989595
977,100010111100000,294,305.18,0.963381
978,010010111100000,301,305.18,0.986318
979,110010111100000,307,305.18,1.005979
980,001010111100000,272,305.18,0.891291
981,101010111100000,286,305.18,0.937166
982,011010111100000,288,305.18,0.943720
983,111010111100000,279,305.18,0.914228
984,000110111100000,300,305.18,0.983041
985,100110111100000,306,305.18,1.002702
986,010110111100000,316,305.18,1.035470
987,110110111100000,296,305.18,0.969934
988,001110111100000,320,305.18,1.048577
989,101110111100000,291,305.18,0.953550
990,011110111100000,303,305.18,0.992872
991,111110111100000,295,305.18,0.966657
992,000001111100000,331,305.18,1.084622
993,100001111100000,313,305.18,1.025640
994,010001111100000,307,305.18,1.005979
995,110001111100000,315,305.18,1.032193
996,001001111100000,281,305.18,0.920782
997,101001111100000,289,305.18,0.946997
998,011001111100000,292,305.18,0.956827
999,111001111100000,311,305.18,1.019086
1000,000101111100000,334,305.18,1.094453
1001,100101111100000,300,305.18,0.983041
1002,010101111100000,297,305.18,0.973211
1003,110101111100000,303,305.18,0.992872
1004,001101111100000,292,305.18,0.956827
1005,101101111100000,291,305.18,0.953550
1006,011101111100000,291,305.18,0.953550
1007,111101111100000,288,305.18,0.943720
1008,000011111100000,296,305.18,0.969934
1009,100011111100000,305,305.18,0.999425
1010,010011111100000,286,305.18,0.937166
1011,110011111100000,311,305.18,1.019086
1012,001011111100000,328,305.18,1.074792
1013,101011111100000,259,305.18,0.848692
1014,011011111100000,348,305.18,1.140328
1015,111011111100000,291,305.18,0.953550
1016,000111111100000,319,305.18,1.045301
1017,100111111100000,298,305.18,0.976488
1018,010111111100000,334,305.18,1.094453
1019,110111111100000,334,305.18,1.094453
1020,001111111100000,306,305.18,1.002702
1021,101111111100000,294,305.18,0.963381
1022,011111111100000,306,305.18,1.002702
1023,111111111100000,284,305.18,0.930613
1024,000000000010000,274,305.18,0.897844
1025,100000000010000,316,305.18,1.035470
1026,010000000010000,302,305.18,0.989595
1027,110000000010000,297,305.18,0.973211
1028,001000000010000,285,305.18,0.933889
1029,101000000010000,334,305.18,1.094453
1030,011000000010000,327,305.18,1.071515
1031,111000000010000,285,305.18,0.933889
1032,000100000010000,288,305.18,0.943720
1033,100100000010000,327,305.18,1.071515
1034,010100000010000,300,305.18,0.983041
1035,110100000010000,325,305.18,1.064961
1036,001100000010000,311,305.18,1.019086
1037,101100000010000,289,305.18,0.946997
1038,011100000010000,298,305.18,0.976488
1039,111100000010000,313,305.18,1.025640
1040,000010000010000,328,305.18,1.074792
1041,100010000010000,303,305.18,0.992872
1042,010010000010000,297,305.18,0.973211
1043,110010000010000,296,305.18,0.969934
1044,001010000010000,290,305.18,0.950273
1045,101010000010000,298,305.18,0.976488
1046,011010000010000,332,305.18,1.087899
1047,111010000010000,309,305.18,1.012533
1048,000110000010000,301,305.18,0.986318
1049,100110000010000,314,305.18,1.028917
1050,010110000010000,315,305.18,1.032193
1051,110110000010000,317,305.18,1.038747
1052,001110000010000,313,305.18,1.025640
1053,101110000010000,308,305.18,1.009256
1054,011110000010000,306,305.18,1.002702
1055,111110000010000,304,305.18,0.996149
1056,000001000010000,331,305.18,1.084622
1057,100001000010000,290,305.18,0.950273
1058,010001000010000,315,305.18,1.032193
1059,110001000010000,311,305.18,1.019086
1060,001001000010000,297,305.18,0.973211
1061,101001000010000,339,305.18,1.110837
1062,011001000010000,308,305.18,1.009256
1063,111001000010000,282,305.18,0.924059
1064,000101000010000,317,305.18,1.038747
1065,100101000010000,286,305.18,0.937166
1066,010101000010000,296,305.18,0.969934
1067,110101000010000,308,305.18,1.009256
1068,001101000010000,292,305.18,0.956827
1069,101101000010000,320,305.18,1.048577
1070,011101000010000,300,305.18,0.983041
1071,111101000010000,308,305.18,1.009256
1072,000011000010000,344,305.18,1.127221
1073,100011000010000,314,305.18,1.028917
1074,010011000010000,299,305.18,0.979765
1075,110011000010000,304,305.18,0.996149
1076,001011000010000,297,305.18,0.973211
1077,101011000010000,335,305.18,1.097730
1078,011011000010000,291,305.18,0.953550
1079,111011000010000,305,305.18,0.999425
1080,000111000010000,320,305.18,1.048577
1081,100111000010000,294,305.18,0.963381
1082,010111000010000,304,305.18,0.996149
1083,110111000010000,307,305.18,1.005979
1084,001111000010000,310,305.18,1.015809
1085,101111000010000,299,305.18,0.979765
1086,011111000010000,299,305.18,0.979765
1087,111111000010000,280,305.18,0.917505
1088,000000100010000,282,305.18,0.924059
1089,100000100010000,281,305.18,0.920782
1090,010000100010000,317,305.18,1.038747
1091,110000100010000,290,305.18,0.950273
1092,001000100010000,291,305.18,0.953550
1093,101000100010000,322,305.18,1.055131
1094,011000100010000,298,305.18,0.976488
1095,111000100010000,309,305.18,1.012533
1096,000100100010000,307,305.18,1.005979
1097,100100100010000,285,305.18,0.933889
1098,010100100010000,304,305.18,0.996149
1099,110100100010000,305,305.18,0.999425
1100,001100100010000,317,305.18,1.038747
1101,101100100010000,274,305.18,0.897844
1102,011100100010000,329,305.18,1.078069
1103,111100100010000,301,305.18,0.986318
1104,000010100010000,335,305.18,1.097730
1105,100010100010000,309,305.18,1.012533
1106,010010100010000,299,305.18,0.979765
1107,110010100010000,316,305.18,1.035470
1108,001010100010000,321,305.18,1.051854
1109,101010100010000,305,305.18,0.999425
1110,011010100010000,312,305.18,1.022363
1111,111010100010000,313,305.18,1.025640
1112,000110100010000,291,305.18,0.953550
1113,100110100010000,327,305.18,1.071515
1114,010110100010000,330,305.18,1.081346
1115,110110100010000,313,305.18,1.025640
1116,001110100010000,310,305.18,1.015809
1117,101110100010000,301,305.18,0.986318
1118,011110100010000,272,305.18,0.891291
1119,111110100010000,283,305.18,0.927336
1120,000001100010000,325,305.18,1.064961
1121,100001100010000,296,305.18,0.969934
1122,010001100010000,288,305.18,0.943720
1123,110001100010000,310,305.18,1.015809
